LOADER_CASE,APP_VERSION,total,slow_10k,slow_pct
ACTIONABLE_NOTIFICATION_DETAILS,6.7.0,1907685,415377,21.773877762838204
ACTIONABLE_NOTIFICATION_DETAILS,6.7.1,2,1,50.0
ACTIONABLE_NOTIFICATION_DETAILS,OldApp,1126443,0,0.0
DOCUMENTS_LIST,6.5.0,72731,2248,3.0908415943682885
DOCUMENTS_LIST,6.5.1,52977,3100,5.851595975612058
DOCUMENTS_LIST,6.6.0,591973,27966,4.724201948399673
DOCUMENTS_LIST,6.6.1,81593,2050,2.5124704325125933
DOCUMENTS_LIST,6.6.2,3000571,123312,4.109617802744878
DOCUMENTS_LIST,6.7.0,5042278,84476,1.6753538777512862
DOCUMENTS_LIST,6.7.1,2,0,0.0
DOCUMENT_SELECTION_ISSUED_LIST,6.7.0,4781,1264,26.43798368542146
DOCUMENT_SELECTION_UPLOADED_LIST,6.7.0,335,114,34.02985074626866
DOWNLOAD_DOCUMENT,6.7.0,23017,2469,10.726854064387192
DOWNLOAD_DOCUMENT,OldApp,277,0,0.0
DOWNLOAD_SELF_SIGN_DOCUMENT,6.7.0,9979,1402,14.049503958312457
DOWNLOAD_SELF_SIGN_DOCUMENT,6.7.1,1,0,0.0
ISSUED_DOCUMENT_DETAILS,6.5.0,20629,3475,16.8452178971351
ISSUED_DOCUMENT_DETAILS,6.5.1,19776,4973,25.146642394822006
ISSUED_DOCUMENT_DETAILS,6.6.0,188458,41286,21.907268462999713
ISSUED_DOCUMENT_DETAILS,6.6.1,22939,3354,14.621387157243124
ISSUED_DOCUMENT_DETAILS,6.6.2,911451,178304,19.56265339551989
ISSUED_DOCUMENT_DETAILS,6.7.0,1685239,160960,9.5511675198592
ISSUED_DOCUMENT_DETAILS,6.7.1,2,0,0.0
ISSUED_DOCUMENT_DETAILS,OldApp,300086,0,0.0
ISSUED_DOCUMENT_EVIDENCE,6.5.0,18376,3098,16.858946451893775
ISSUED_DOCUMENT_EVIDENCE,6.5.1,14997,4928,32.859905314396215
ISSUED_DOCUMENT_EVIDENCE,6.6.0,151854,40400,26.604501692415084
ISSUED_DOCUMENT_EVIDENCE,6.6.1,20643,2539,12.299568861115148
ISSUED_DOCUMENT_EVIDENCE,6.6.2,762768,163746,21.46734000377572
ISSUED_DOCUMENT_EVIDENCE,6.7.0,1329175,262431,19.74390129215491
ISSUED_DOCUMENT_EVIDENCE,6.7.1,2,0,0.0
ISSUED_DOCUMENT_EVIDENCE,OldApp,40583,0,0.0
ISSUERS_LIST,6.7.0,2230628,81800,3.667128718907859
ISSUERS_LIST,6.7.1,2,1,50.0
NON_ACTIONABLE_NOTIFICATION_DETAILS,6.7.0,3237869,12620,0.38976252590824395
NON_ACTIONABLE_NOTIFICATION_DETAILS,6.7.1,2,0,0.0
NOTIFICATIONS_LIST,6.7.0,4919963,62698,1.2743591770913725
NOTIFICATIONS_LIST,6.7.1,3,0,0.0
QR_VERIFICATION,6.7.0,270056,18901,6.998918742779275
QR_VERIFICATION,6.7.1,1,0,0.0
QR_VERIFICATION,OldApp,7250,0,0.0
SHARE_DOCUMENT,6.7.0,19753,3131,15.850756847061206
SHARE_DOCUMENT,OldApp,117,0,0.0
UPLOADED_DOCUMENT_EVIDENCE,6.7.0,50882,2239,4.400377343657875
UPLOADED_DOCUMENT_EVIDENCE,6.7.1,1,0,0.0
